ID	Concept	Concepticon	ProtoTakana	ProtoPano_predicted	Doculect	Predicted	Form
*boca	MOUTH	kʷaʈʂa	[kʷ/w]aʂa	Shipibo	[k/w]aʂa	kɨʂa
*codo	ELBOW	baʈʂu	ßaʂo	Shipibo	βaʂo	p↓õ/oto∼ko
*diente	TOOTH	ʈʂe	ʂɨ	Shipibo	ʂɨ	ʂɨta
*dos	TWO	beta	ßɨ[t/ts]a	Shipibo	βɨ[t/ts/tʃ]a	raβɨ
*fuego	FIRE	tiki	[t/ts][i/ɨ]k[i/ɨ]	Shipibo	[t/ts/tʃ][i/ɨ]k[i/ɨ]	tʃii
*fuego	FIRE	ti	[t/ts][i/ɨ]	Shipibo	[t/ts/tʃ][i/ɨ]	tʃii
*grasa,gordura	FAT (ORGANIC SUBSTANCE)	ʈʂeri	ʂɨn[i/ɨ]	Shipibo	ʂɨn[i/ɨ]	ʂɨni
*hueso	BONE	ʈʂau	ʂao	Shipibo	ʂao	ʂao
*hígado	LIVER	takʷa	[t/ts]a[kʷ/w]a	Shipibo	[t/ts/tʃ]a[k/w]a	taka
*lengua	TONGUE	ana	ana	Shipibo	ana	hana
*pie,pierna	FOOT OR LEG	ʈʂaka	ʂaka	Shipibo	ʂaka	taɨ
*piel	SKIN	biti	ß[i/ɨ][t/ts][i/ɨ]	Shipibo	β[i/ɨ][t/ts/tʃ][i/ɨ]	βitʃi
*sangre	BLOOD	ami	am[i/ɨ]	Shipibo	am[i/ɨ]	himi
*teta	BREAST	aʈʂu	aʂo	Shipibo	aʂo	ʂoma
*árbol	TREE	kʷi	[kʷ/w][i/ɨ]	Shipibo	[k/w][i/ɨ]	hiwi
